game_id,side,slot,player_name
824829,away,1,Cole Young
824829,away,2,Julio Rodríguez
824829,away,3,Josh Naylor
824829,away,4,Randy Arozarena
824829,away,5,Luke Raley
824829,away,6,Dominic Canzone
824829,away,7,Patrick Wisdom
824829,away,8,Jhonny Pereda
824829,away,9,Ryan Bliss
824829,home,1,Taylor Ward
824829,home,2,Gunnar Henderson
824829,home,3,Pete Alonso
824829,home,4,Colton Cowser
824829,home,5,Leody Taveras
824829,home,6,Jackson Holliday
824829,home,7,Coby Mayo
824829,home,8,Blaze Alexander
824829,home,9,Sam Huff
822972,away,1,Jarren Duran
822972,away,2,Ceddanne Rafaela
822972,away,3,Wilyer Abreu
822972,away,4,Willson Contreras
822972,away,5,Mickey Gasper
822972,away,6,Caleb Durbin
822972,away,7,Isiah Kiner-Falefa
822972,away,8,Marcelo Mayer
822972,away,9,Carlos Narváez
822972,home,1,Yandy Díaz
822972,home,2,Austin Slater
822972,home,3,Junior Caminero
822972,home,4,Ryan Vilade
822972,home,5,Jonathan Aranda
822972,home,6,Ben Williamson
822972,home,7,Taylor Walls
822972,home,8,Nick Fortes
822972,home,9,Cedric Mullins
824427,away,1,Trent Grisham
824427,away,2,Ben Rice
824427,away,3,Paul Goldschmidt
824427,away,4,Cody Bellinger
824427,away,5,Jazz Chisholm Jr.
824427,away,6,Spencer Jones
824427,away,7,José Caballero
824427,away,8,Ryan McMahon
824427,away,9,J.C. Escarra
824427,home,1,Travis Bazzana
824427,home,2,José Ramírez
824427,home,3,Chase DeLauter
824427,home,4,Kyle Manzardo
824427,home,5,Daniel Schneemann
824427,home,6,Angel Martínez
824427,home,7,Steven Kwan
824427,home,8,Patrick Bailey
824427,home,9,Brayan Rocchio
822806,away,1,Kyle Schwarber
822806,away,2,Trea Turner
822806,away,3,Bryce Harper
822806,away,4,Brandon Marsh
822806,away,5,Alec Bohm
822806,away,6,J.T. Realmuto
822806,away,7,Bryson Stott
822806,away,8,Adolis García
822806,away,9,Edmundo Sosa
822806,home,1,George Springer
822806,home,2,Nathan Lukes
822806,home,3,Vladimir Guerrero Jr.
822806,home,4,Kazuma Okamoto
822806,home,5,Ernie Clement
822806,home,6,Andrés Giménez
822806,home,7,Myles Straw
822806,home,8,Tyler Heineman
822806,home,9,Yohendrick Piñango
824025,away,1,Jeremy Peña
824025,away,2,Yordan Alvarez
824025,away,3,Christian Walker
824025,away,4,Isaac Paredes
824025,away,5,Jose Altuve
824025,away,6,LaMonte Wade Jr.
824025,away,7,Cam Smith
824025,away,8,Taylor Trammell
824025,away,9,Collin Price
824025,home,1,Zach Neto
824025,home,2,Mike Trout
824025,home,3,Wade Meckler
824025,home,4,Jo Adell
824025,home,5,Denzer Guzman
824025,home,6,Nick Madrigal
824025,home,7,Trey Mancini
824025,home,8,Donovan Walton
824025,home,9,Logan O'Hoppe
823289,away,1,Blake Dunn
823289,away,2,JJ Bleday
823289,away,3,Sal Stewart
823289,away,4,Nathaniel Lowe
823289,away,5,Eugenio Suárez
823289,away,6,Noelvi Marte
823289,away,7,Matt McLain
823289,away,8,Tyler Stephenson
823289,away,9,Edwin Arroyo
823289,home,1,Fernando Tatis Jr.
823289,home,2,Jackson Merrill
823289,home,3,Ty France
823289,home,4,Manny Machado
823289,home,5,Xander Bogaerts
823289,home,6,Gavin Sheets
823289,home,7,Jase Bowen
823289,home,8,Samad Taylor
823289,home,9,Freddy Fermin
823218,away,1,James Wood
823218,away,2,Luis García Jr.
823218,away,3,Curtis Mead
823218,away,4,CJ Abrams
823218,away,5,Dylan Crews
823218,away,6,Daylen Lile
823218,away,7,Keibert Ruiz
823218,away,8,Jorbit Vivas
823218,away,9,Nasim Nuñez
823218,home,1,Casey Schmitt
823218,home,2,Rafael Devers
823218,home,3,Luis Arraez
823218,home,4,Willy Adames
823218,home,5,Jung Hoo Lee
823218,home,6,Bryce Eldridge
823218,home,7,Matt Chapman
823218,home,8,Eric Haase
823218,home,9,Drew Gilbert
824998,away,1,Christian Yelich
824998,away,2,Jackson Chourio
824998,away,3,Brice Turang
824998,away,4,William Contreras
824998,away,5,Jake Bauers
824998,away,6,Andrew Vaughn
824998,away,7,Garrett Mitchell
824998,away,8,Luis Rengifo
824998,away,9,Joey Ortiz
824998,home,1,Shea Langeliers
824998,home,2,Nick Kurtz
824998,home,3,Colby Thomas
824998,home,4,Brent Rooker
824998,home,5,Max Muncy
824998,home,6,Tyler Soderstrom
824998,home,7,Henry Bolte
824998,home,8,Zack Gelof
824998,home,9,Alika Williams
