game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-08,824829,home,Taylor Ward,Emerson Hancock,0.115,0.0261215705598885,4.6,0,0,-0.115
2026-06-08,824829,home,Gunnar Henderson,Emerson Hancock,0.142,0.0317478499463288,4.4799999999999995,0,0,-0.142
2026-06-08,824829,home,Pete Alonso,Emerson Hancock,0.281,0.0675091855763699,4.359999999999999,0,0,-0.281
2026-06-08,824829,home,Colton Cowser,Emerson Hancock,0.16,0.0329183683978376,4.239999999999999,0,0,-0.16
2026-06-08,824829,home,Leody Taveras,Emerson Hancock,0.109,0.0194903559016795,4.119999999999999,0,0,-0.109
2026-06-08,824829,home,Jackson Holliday,Emerson Hancock,0.151,0.031603043358154,4.0,0,0,-0.151
2026-06-08,824829,home,Coby Mayo,Emerson Hancock,0.132,0.033585963916776,3.88,0,0,-0.132
2026-06-08,824829,home,Blaze Alexander,Emerson Hancock,0.102,0.0272754650254738,3.76,0,0,-0.102
2026-06-08,822972,home,Yandy Díaz,Connelly Early,0.209,0.0459007379244807,4.6,1,1,0.791
2026-06-08,822972,home,Austin Slater,Connelly Early,0.126,0.0259790254524852,4.4799999999999995,0,0,-0.126
2026-06-08,822972,home,Junior Caminero,Connelly Early,0.191,0.0503022042562325,4.359999999999999,0,0,-0.191
2026-06-08,822972,home,Ryan Vilade,Connelly Early,0.133,0.0316842132201922,4.239999999999999,0,0,-0.133
2026-06-08,822972,home,Jonathan Aranda,Connelly Early,0.186,0.0473166582746702,4.119999999999999,0,0,-0.186
2026-06-08,822972,home,Ben Williamson,Connelly Early,0.095,0.0238984658420321,4.0,0,0,-0.095
2026-06-08,822972,home,Taylor Walls,Connelly Early,0.074,0.021414269023849,3.88,0,0,-0.074
2026-06-08,822972,home,Nick Fortes,Connelly Early,0.077,0.0238753125104072,3.76,0,0,-0.077
2026-06-08,822972,home,Cedric Mullins,Connelly Early,0.107,0.0283240915224398,3.64,0,0,-0.107
2026-06-08,824427,away,Trent Grisham,Gavin Williams,0.204,0.043921237710085,4.6,0,0,-0.204
2026-06-08,824427,away,Ben Rice,Gavin Williams,0.257,0.0576738881167525,4.4799999999999995,0,0,-0.257
2026-06-08,824427,away,Paul Goldschmidt,Gavin Williams,0.156,0.0411083233338636,4.359999999999999,1,1,0.844
2026-06-08,824427,away,Cody Bellinger,Gavin Williams,0.162,0.0382415339976997,4.239999999999999,0,0,-0.162
2026-06-08,824427,away,Jazz Chisholm Jr.,Gavin Williams,0.122,0.027369671605149,4.119999999999999,0,0,-0.122
2026-06-08,824427,away,Spencer Jones,Gavin Williams,0.091,0.0221518038419489,4.0,0,0,-0.091
2026-06-08,824427,away,José Caballero,Gavin Williams,0.069,0.0201425922941576,3.88,0,0,-0.069
2026-06-08,824427,away,Ryan McMahon,Gavin Williams,0.098,0.0288600662134384,3.76,1,1,0.902
2026-06-08,824427,away,J.C. Escarra,Gavin Williams,0.078,0.0219426598525717,3.64,0,0,-0.078
2026-06-08,824427,home,Travis Bazzana,Will Warren,0.148,0.0309270669926541,4.6,0,0,-0.148
2026-06-08,824427,home,José Ramírez,Will Warren,0.257,0.0576026085998073,4.4799999999999995,0,0,-0.257
2026-06-08,824427,home,Chase DeLauter,Will Warren,0.132,0.0379902900436866,4.359999999999999,0,0,-0.132
2026-06-08,824427,home,Kyle Manzardo,Will Warren,0.196,0.0481862036064082,4.239999999999999,0,0,-0.196
2026-06-08,824427,home,Daniel Schneemann,Will Warren,0.122,0.0269965910632568,4.119999999999999,0,0,-0.122
2026-06-08,824427,home,Angel Martínez,Will Warren,0.125,0.0316574409479728,4.0,1,1,0.875
2026-06-08,824427,home,Steven Kwan,Will Warren,0.059,0.0162361493116543,3.88,0,0,-0.059
2026-06-08,824427,home,Patrick Bailey,Will Warren,0.098,0.0284544022048101,3.76,0,0,-0.098
2026-06-08,824427,home,Brayan Rocchio,Will Warren,0.09,0.0245944796493594,3.64,0,0,-0.09
2026-06-08,822806,away,Kyle Schwarber,Patrick Corbin,0.346,0.0818581798786604,4.6,0,0,-0.346
2026-06-08,822806,away,Trea Turner,Patrick Corbin,0.119,0.0244917038047553,4.4799999999999995,0,0,-0.119
2026-06-08,822806,away,Bryce Harper,Patrick Corbin,0.185,0.048991983724003,4.359999999999999,0,0,-0.185
2026-06-08,822806,away,Brandon Marsh,Patrick Corbin,0.138,0.033386152476068,4.239999999999999,0,0,-0.138
2026-06-08,822806,away,Alec Bohm,Patrick Corbin,0.094,0.0214798528023866,4.119999999999999,0,0,-0.094
2026-06-08,822806,away,J.T. Realmuto,Patrick Corbin,0.091,0.0228784581375091,4.0,0,0,-0.091
2026-06-08,822806,away,Bryson Stott,Patrick Corbin,0.097,0.0262972933793045,3.88,0,0,-0.097
2026-06-08,822806,away,Adolis García,Patrick Corbin,0.098,0.0284600215082658,3.76,1,1,0.902
2026-06-08,822806,away,Edmundo Sosa,Patrick Corbin,0.101,0.0258251327466487,3.64,0,0,-0.101
2026-06-08,822806,home,George Springer,Cristopher Sánchez,0.185,0.0393887388525318,4.6,0,0,-0.185
2026-06-08,822806,home,Nathan Lukes,Cristopher Sánchez,0.145,0.028685069210005,4.4799999999999995,0,0,-0.145
2026-06-08,822806,home,Vladimir Guerrero Jr.,Cristopher Sánchez,0.145,0.0390959196791219,4.359999999999999,0,0,-0.145
2026-06-08,822806,home,Kazuma Okamoto,Cristopher Sánchez,0.253,0.0641353017505178,4.239999999999999,0,0,-0.253
2026-06-08,822806,home,Ernie Clement,Cristopher Sánchez,0.113,0.0258163956081816,4.119999999999999,1,1,0.887
2026-06-08,822806,home,Andrés Giménez,Cristopher Sánchez,0.091,0.0221664913726476,4.0,0,0,-0.091
2026-06-08,822806,home,Myles Straw,Cristopher Sánchez,0.103,0.0282933232962101,3.88,0,0,-0.103
2026-06-08,822806,home,Tyler Heineman,Cristopher Sánchez,0.062,0.0179716126701898,3.76,0,0,-0.062
2026-06-08,822806,home,Yohendrick Piñango,Cristopher Sánchez,0.137,0.0378706761009067,3.64,0,0,-0.137
2026-06-08,824025,home,Zach Neto,Spencer Arrighetti,0.214,0.0375475200704249,4.6,1,1,0.786
2026-06-08,824025,home,Mike Trout,Spencer Arrighetti,0.354,0.0693784605477047,4.4799999999999995,0,0,-0.354
2026-06-08,824025,home,Wade Meckler,Spencer Arrighetti,0.156,0.0303951140087647,4.359999999999999,0,0,-0.156
2026-06-08,824025,home,Jo Adell,Spencer Arrighetti,0.154,0.0356264556526861,4.239999999999999,0,0,-0.154
2026-06-08,824025,home,Nick Madrigal,Spencer Arrighetti,0.102,0.0188546857297511,4.119999999999999,0,0,-0.102
2026-06-08,824025,home,Donovan Walton,Spencer Arrighetti,0.126,0.0253906578879382,4.0,0,0,-0.126
2026-06-08,824025,home,Logan O'Hoppe,Spencer Arrighetti,0.13,0.0253687114251784,3.88,0,0,-0.13
2026-06-08,823289,away,Blake Dunn,Walker Buehler,0.12,0.0270915186081198,4.6,0,0,-0.12
2026-06-08,823289,away,JJ Bleday,Walker Buehler,0.204,0.0486684864676316,4.4799999999999995,0,0,-0.204
2026-06-08,823289,away,Sal Stewart,Walker Buehler,0.175,0.0427550527334844,4.359999999999999,0,0,-0.175
2026-06-08,823289,away,Nathaniel Lowe,Walker Buehler,0.189,0.0400364074919904,4.239999999999999,0,0,-0.189
2026-06-08,823289,away,Eugenio Suárez,Walker Buehler,0.148,0.0269257162871706,4.119999999999999,0,0,-0.148
2026-06-08,823289,away,Noelvi Marte,Walker Buehler,0.08,0.0170664358872368,4.0,0,0,-0.08
2026-06-08,823289,away,Matt McLain,Walker Buehler,0.124,0.0288965234714523,3.88,0,0,-0.124
2026-06-08,823289,away,Tyler Stephenson,Walker Buehler,0.129,0.0348301220604326,3.76,0,0,-0.129
