game_pk,at_bat_number,game_date,batter,pitcher,batter_name,stand,p_throws,inning,events,last_pitch_type,last_balls,last_strikes,launch_angle,launch_speed,hit_distance,bb_type,hr
776135,1,2025-09-28,805904,691951,"Aldegheri, Sam",L,L,1,strikeout,FF,3,2,,,,,0
776135,2,2025-09-28,643289,691951,"Aldegheri, Sam",R,L,1,single,FF,0,2,13,77.1,160,line_drive,0
776135,3,2025-09-28,605170,691951,"Aldegheri, Sam",R,L,1,hit_by_pitch,SL,0,2,,,,,0
776135,4,2025-09-28,673237,691951,"Aldegheri, Sam",R,L,1,single,SL,0,0,1,100.8,42,ground_ball,0
776135,5,2025-09-28,660821,691951,"Aldegheri, Sam",L,L,1,strikeout,SL,3,2,29,67.4,171,,0
776135,6,2025-09-28,701358,691951,"Aldegheri, Sam",R,L,1,hit_by_pitch,SL,3,2,,,,,0
776135,7,2025-09-28,602104,691951,"Aldegheri, Sam",R,L,1,force_out,CU,0,0,-11,93.8,7,ground_ball,0
776135,8,2025-09-28,650859,621121,"McCullers Jr., Lance",L,R,1,field_out,ST,1,2,2,94.7,55,ground_ball,0
776135,9,2025-09-28,545361,621121,"McCullers Jr., Lance",R,R,1,home_run,FF,3,2,27,111.0,443,fly_ball,1
776135,10,2025-09-28,666176,621121,"McCullers Jr., Lance",R,R,1,strikeout,ST,0,2,-11,52.3,10,,0
776135,11,2025-09-28,621035,621121,"McCullers Jr., Lance",R,R,1,field_out,SI,2,1,-2,82.1,33,ground_ball,0
776135,12,2025-09-28,694728,691951,"Aldegheri, Sam",R,L,2,strikeout,CH,1,2,,,,,0
776135,13,2025-09-28,689200,691951,"Aldegheri, Sam",L,L,2,walk,FF,3,2,62,78.7,180,,0
776135,14,2025-09-28,805904,691951,"Aldegheri, Sam",L,L,2,walk,FF,3,2,,,,,0
776135,15,2025-09-28,643289,691951,"Aldegheri, Sam",R,L,2,field_out,CH,0,1,34,91.6,343,fly_ball,0
776135,16,2025-09-28,605170,691951,"Aldegheri, Sam",R,L,2,strikeout,CH,1,2,-30,61.4,5,,0
776135,17,2025-09-28,695681,621121,"McCullers Jr., Lance",R,R,2,field_out,FF,1,2,30,86.2,323,fly_ball,0
776135,18,2025-09-28,666198,621121,"McCullers Jr., Lance",R,R,2,field_out,FF,1,1,7,72.4,90,ground_ball,0
776135,19,2025-09-28,665861,621121,"McCullers Jr., Lance",R,R,2,field_error,SI,0,2,48,83.4,248,ground_ball,0
776135,20,2025-09-28,694203,621121,"McCullers Jr., Lance",R,R,2,single,SI,1,0,22,71.4,221,line_drive,0
776135,21,2025-09-28,669326,621121,"McCullers Jr., Lance",R,R,2,walk,SI,3,1,,,,,0
776135,22,2025-09-28,650859,621121,"McCullers Jr., Lance",L,R,2,strikeout,ST,3,2,,,,,0
776135,23,2025-09-28,673237,691951,"Aldegheri, Sam",R,L,3,field_out,CH,0,1,23,95.9,341,line_drive,0
776135,24,2025-09-28,660821,691951,"Aldegheri, Sam",L,L,3,single,SL,0,2,6,93.6,115,ground_ball,0
776135,25,2025-09-28,701358,691951,"Aldegheri, Sam",R,L,3,field_out,CH,1,1,32,90.4,336,fly_ball,0
776135,26,2025-09-28,602104,691951,"Aldegheri, Sam",R,L,3,walk,FF,3,0,,,,,0
776135,27,2025-09-28,694728,691951,"Aldegheri, Sam",R,L,3,field_out,CH,2,2,2,99.2,57,ground_ball,0
776135,28,2025-09-28,681351,621121,"McCullers Jr., Lance",R,R,3,field_out,SI,1,1,2,103.7,66,ground_ball,0
776135,29,2025-09-28,666176,621121,"McCullers Jr., Lance",R,R,3,strikeout,CH,1,2,-22,105.7,5,,0
776135,30,2025-09-28,621035,621121,"McCullers Jr., Lance",R,R,3,strikeout,SI,1,2,,,,,0
776135,31,2025-09-28,689200,691951,"Aldegheri, Sam",L,L,4,field_out,SL,0,0,0,108.9,46,ground_ball,0
776135,32,2025-09-28,805904,691951,"Aldegheri, Sam",L,L,4,strikeout,CH,2,2,43,60.9,169,,0
776135,33,2025-09-28,643289,691951,"Aldegheri, Sam",R,L,4,field_out,FF,2,0,55,86.6,229,fly_ball,0
776135,34,2025-09-28,695681,676467,"Gordon, Colton",R,L,4,strikeout,CH,2,2,57,68.1,176,,0
776135,35,2025-09-28,666198,676467,"Gordon, Colton",R,L,4,field_out,CH,2,2,-31,95.6,4,ground_ball,0
776135,36,2025-09-28,665861,676467,"Gordon, Colton",R,L,4,field_out,CH,0,1,-1,101.4,33,ground_ball,0
776135,37,2025-09-28,605170,691951,"Aldegheri, Sam",R,L,5,field_out,SL,0,1,-22,74.6,6,ground_ball,0
776135,38,2025-09-28,673237,691951,"Aldegheri, Sam",R,L,5,home_run,CH,1,2,72,66.1,133,fly_ball,1
776135,39,2025-09-28,660821,691951,"Aldegheri, Sam",L,L,5,single,CU,0,0,9,93.2,157,line_drive,0
776135,40,2025-09-28,701358,691951,"Aldegheri, Sam",R,L,5,double,FF,3,1,12,72.3,135,line_drive,0
776135,41,2025-09-28,602104,691951,"Aldegheri, Sam",R,L,5,home_run,CH,2,0,22,108.7,382,fly_ball,1
776135,42,2025-09-28,694728,641401,"Brogdon, Connor",R,R,5,home_run,FC,0,0,32,104.3,420,fly_ball,1
776135,43,2025-09-28,689200,641401,"Brogdon, Connor",L,R,5,single,FF,2,0,18,97.5,280,line_drive,0
776135,44,2025-09-28,805904,641401,"Brogdon, Connor",L,R,5,truncated_pa,FF,2,0,,,,,0
776135,45,2025-09-28,694203,676467,"Gordon, Colton",R,L,5,strikeout,CH,1,2,,,,,0
776135,46,2025-09-28,669326,676467,"Gordon, Colton",R,L,5,field_out,SL,1,2,-19,95.4,5,ground_ball,0
776135,47,2025-09-28,650859,676467,"Gordon, Colton",R,L,5,field_out,CH,1,0,-38,97.1,3,ground_ball,0
776135,48,2025-09-28,805904,641401,"Brogdon, Connor",L,R,6,strikeout,FF,2,2,43,76.1,221,,0
776135,49,2025-09-28,643289,641401,"Brogdon, Connor",R,R,6,field_out,FF,2,1,36,87.9,316,fly_ball,0
776135,50,2025-09-28,605170,641401,"Brogdon, Connor",L,R,6,home_run,FF,3,1,25,106.3,417,fly_ball,1
776135,51,2025-09-28,673237,641401,"Brogdon, Connor",R,R,6,strikeout,FF,1,2,49,59.0,158,,0
